Architecture smell,Project,Namespace,Cause
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.Upgrade,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Services.Localization' DotNetNuke.Entities.Portals
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.Upgrade,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Services.Localization' DotNetNuke.Data
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.Upgrade,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Services.Localization' DotNetNuke.Entities.Controllers
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.Upgrade,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Modules' DotNetNuke.Entities.Tabs' DotNetNuke.Entities.Portals
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.Upgrade,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Portals' DotNetNuke.Entities.Tabs
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.Upgrade,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Services.Localization' DotNetNuke.Entities.Tabs
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.Upgrade,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Services.Localization' DotNetNuke.Services.Installer
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.Journal,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Users' DotNetNuke.Security
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.Scheduling,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Portals' DotNetNuke.Entities.Users' DotNetNuke.Data
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.Social.Messaging.Internal,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Services.Social.Messaging.Data' DotNetNuke.Entities.Portals
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.Social.Messaging.Internal,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Services.Cache' DotNetNuke.Services.Social.Messaging.Data
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.Social.Messaging.Scheduler,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Services.Social.Messaging.Internal' DotNetNuke.Entities.Users
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.Social.Messaging.Scheduler,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Tabs' DotNetNuke.Entities.Modules
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Security.Permissions.Controls,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Services.Localization' DotNetNuke.Security.Permissions
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.Mobile,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Data' DotNetNuke.Entities.Users
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.Mobile,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Portals' DotNetNuke.Entities.Users
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.Installer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Services.Installer.Log' DotNetNuke.Services.Installer.Installers
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.Installer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Services.Upgrade' DotNetNuke.Services.Localization
Scattered Functionality,DotNetNuke.Library,DotNetNuke.Services.UserProfile,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Portals' DotNetNuke.Entities.Users' DotNetNuke.Services.FileSystem
Scattered Functionality,DotNetNuke.Library,DotNetNuke.UI.Skins,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Security.Permissions' DotNetNuke.Common
Scattered Functionality,DotNetNuke.Library,DotNetNuke.UI.Skins,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Portals' DotNetNuke.Entities.Users' DotNetNuke.Data
Scattered Functionality,DotNetNuke.Library,DotNetNuke.UI.UserControls,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Entities.Users' DotNetNuke.Entities.Portals' DotNetNuke.Services.Localization
Scattered Functionality,DotNetNuke.Library,DotNetNuke.UI.WebControls,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Framework' DotNetNuke.Framework.JavaScriptLibraries
Scattered Functionality,DotNetNuke.Library,DotNetNuke.UI.WebControls,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DotNetNuke.Common' DotNetNuke.Services.Localization
