arch_smells,design_smells,impl_smells,loc,arch_sd,design_sd,impl_sd
52,399,921,73187,0.7105086968997226,5.451787885826718,12.58420211239701
117,1630,2541,141293,0.8280665001097011,11.536311069904382,17.983905784433766
30,170,81,7557,3.9698292973402145,22.49569935159455,10.718539102818578
14,149,585,20198,0.6931379344489553,7.376968016635311,28.963263689474207
12,83,171,7933,1.5126685995209883,10.46262448002017,21.555527543174083
3,60,33,2664,1.1261261261261262,22.52252252252252,12.387387387387387
1,15,14,1185,0.8438818565400844,12.658227848101266,11.814345991561181
3,49,28,3194,0.939261114589856,15.341264871634314,8.766437069505322
4,89,25,5170,0.7736943907156673,17.214700193423596,4.835589941972921
6,114,28,5358,1.1198208286674132,21.27659574468085,5.225830533781262
13,90,46,5674,2.2911526260133943,15.861825872400424,8.10715544589355
0,10,8,578,0.0,17.301038062283737,13.84083044982699
5,81,35,4101,1.21921482565228,19.751280175566936,8.53450377956596
0,10,6,1366,0.0,7.320644216691069,4.392386530014641
0,0,0,0,0,0,0
1,14,13,862,1.160092807424594,16.241299303944317,15.081206496519721
0,19,62,2267,0.0,8.381120423467138,27.348919276576975
24,56,192,4051,5.9244630955319675,13.823747222907924,47.39570476425574
48,292,747,37780,1.270513499205929,7.728957120169402,19.77236633139227
14,146,44,14363,0.9747267283993595,10.165007310450463,3.063426860683701
2,85,17,3103,0.6445375443119562,27.392845633258137,5.478569126651627
1,29,167,3931,0.2543881963876876,7.377257695242941,42.48282879674383
0,12,9,1037,0.0,11.571841851494696,8.678881388621022
4,46,1,1367,2.926115581565472,33.65032918800293,0.731528895391368
5,63,178,12184,0.4103742613263296,5.170715692711753,14.609323703217335
2,15,4,1192,1.6778523489932886,12.583892617449665,3.3557046979865772
6,100,248,4460,1.345291479820628,22.42152466367713,55.60538116591928
23,66,20,4330,5.311778290993072,15.242494226327944,4.618937644341801
0,5,9,641,0.0,7.800312012480499,14.0405616224649
6,31,16,3858,1.5552099533437014,8.035251425609124,4.147226542249871
0,18,31,1549,0.0,11.620400258231117,20.01291155584248
1,39,41,2818,0.35486160397445,13.839602555003548,14.54932576295245
2,23,13,1355,1.4760147601476015,16.974169741697416,9.59409594095941
1,4,13,333,3.003003003003003,12.012012012012011,39.03903903903904
14,54,10,4696,2.9812606473594547,11.499148211243611,2.1294718909710393
33,705,809,71152,0.46379581740499215,9.908365190015742,11.370024735776928
0,0,0,60,0.0,0.0,0.0
0,2,23,406,0.0,4.926108374384237,56.65024630541872
18,60,183,6774,2.657218777679362,8.857395925597874,27.015057573073516
4,43,51,3715,1.0767160161507403,11.574697173620457,13.728129205921938
145,1367,3807,202265,0.7168813190616271,6.758460435567201,18.821842632190442
16,295,58,17729,0.9024761689886627,16.639404365728467,3.271476112583902
0,0,0,0,0,0,0
2,13,10,565,3.5398230088495577,23.008849557522122,17.699115044247787
7,58,25,1744,4.013761467889908,33.25688073394495,14.3348623853211
34,362,1754,49328,0.6892637041842361,7.338631203373338,35.55789815115148
7,26,64,4236,1.652502360717658,6.137865911237016,15.108593012275731
2,8,36,1380,1.4492753623188406,5.797101449275362,26.08695652173913
21,207,362,18072,1.1620185922974768,11.45418326693227,20.030987162461265
31,688,1062,49353,0.6281279760095637,13.940388628857415,21.518448726521186
0,20,51,2914,0.0,6.863417982155113,17.50171585449554
0,0,0,0,0,0,0
4,44,114,4279,0.9347978499649451,10.282776349614396,26.641738724000934
9,37,34,4141,2.1733880705143687,8.93503984544796,8.210577155276503
0,29,10505,5581,0.0,5.196201397598997,1882.2791614406021
0,20,368,2184,0.0,9.157509157509157,168.4981684981685
25,58,326,13538,1.846653863199882,4.2842369626237256,24.08036637612646
46,665,1721,75198,0.6117183967658715,8.843320301071836,22.88624697465358
15,88,81,8725,1.7191977077363896,10.085959885386819,9.283667621776504
0,0,0,0,0,0,0
5,45,119,4610,1.0845986984815619,9.761388286334057,25.81344902386117
0,0,0,0,0,0,0
20,145,77,12237,1.6343875132793986,11.849309471275639,6.292391926125684
2,126,763,16641,0.12018508503094766,7.571660356949702,45.85060993930653
21,141,623,19707,1.0656112041406607,7.154818084944436,31.613132389506266
0,0,0,0,0,0,0
2,30,113,3496,0.5720823798627003,8.581235697940503,32.32265446224256
0,0,0,0,0,0,0
5,61,757,10752,0.4650297619047619,5.673363095238095,70.40550595238095
38,410,241,22895,1.6597510373443984,17.90784013976851,10.526315789473685
157,2433,25804,196820,0.797683162280256,12.361548623107408,131.10456254445685
8,255,106,16184,0.49431537320810676,15.756302521008404,6.549678695007414
22,140,1000,9168,2.399650959860384,15.270506108202444,109.07504363001745
5,56,93,4429,1.1289230074508918,12.64393768344999,20.997967938586587
1,2,2,550,1.8181818181818181,3.6363636363636362,3.6363636363636362
4,34,22,1403,2.851033499643621,24.233784746970777,15.680684248039915
83,922,11010,112424,0.7382765245854978,8.201095851419625,97.9328257311606
4,39,26,2216,1.8050541516245486,17.59927797833935,11.732851985559567
7,181,279,7532,0.929368029739777,24.030801911842804,37.04195432819968
1,14,13,1611,0.6207324643078833,8.690254500310367,8.069522036002484
16,357,169,21769,0.7349901235702145,16.39946713216041,7.763333180210391
0,22,12,912,0.0,24.12280701754386,13.157894736842104
1,34,57,1524,0.6561679790026247,22.30971128608924,37.40157480314961
1,34,57,1524,0.6561679790026247,22.30971128608924,37.40157480314961
69,698,4290,50023,1.3793654918737381,13.953581352577814,85.76055014693242
0,0,0,0,0,0,0
16,353,330,25436,0.6290297216543481,13.877968233999056,12.97373800912093
11,238,248,32417,0.33932813030200204,7.341826819261499,7.650306937717864
0,0,0,0,0,0,0
2,14,43,2367,0.8449514152936206,5.914659907055344,18.166455428812842
22,398,305,45224,0.48646736246240935,8.80063683000177,6.74420661595613
62,929,2024,87755,0.7065124494330808,10.58629137940858,23.064212865363796
3,283,183,15984,0.18768768768768768,17.705205205205207,11.44894894894895
1,445,219,22668,0.044115052055761425,19.631198164813835,9.661196400211752
1,31,6,3834,0.2608242044861763,8.085550339071466,1.5649452269170578
1,6,130,1607,0.6222775357809583,3.73366521468575,80.89607965152457
0,0,0,0,0,0,0
1,5,1,480,2.0833333333333335,10.416666666666666,2.0833333333333335
11,13,3,865,12.716763005780347,15.028901734104046,3.468208092485549
4,332,2743,22300,0.17937219730941703,14.887892376681615,123.00448430493273
24,101,744,20221,1.1868849216161417,4.99480737846793,36.79343257010039
0,0,0,42,0.0,0.0,0.0
0,70,73,4068,0.0,17.207472959685347,17.944936086529008
96,1408,3809,147965,0.6488020815733451,9.515763863075728,25.742574257425744
37,428,1591,56293,0.6572753273053488,7.603076759099711,28.26283907413
31,86,37,5430,5.70902394106814,15.83793738489871,6.813996316758748
31,120,52,5887,5.265839986410736,20.383896721589945,8.833021912688976
39,435,758,57010,0.6840905104367655,7.630240308717768,13.295912997719698
0,0,0,0,0,0,0
52,289,861,33590,1.5480797856504913,8.603751116403691,25.632628758559093
36,838,3314,215936,0.16671606401896857,3.8807794902193242,15.34713989330172
2,170,1519,13275,0.15065913370998116,12.8060263653484,114.4256120527307
1,14,16,1371,0.7293946024799417,10.211524434719182,11.670313639679067
0,10,69,923,0.0,10.834236186348862,74.75622968580716
9,82,89,6883,1.3075693738195555,11.913409850355949,12.930408252215603
1,13,2,829,1.2062726176115801,15.681544028950542,2.4125452352231602
7,101,337,10985,0.6372325898953118,9.19435593991807,30.67819754210287
0,0,0,0,0,0,0
3,52,53,4663,0.6433626420759168,11.151619129315891,11.366073343341197
24,104,442,13382,1.7934538932894935,7.771633537587805,33.02944253474817
0,0,0,0,0,0,0
1,10,242,2276,0.43936731107205623,4.393673110720562,106.32688927943761
0,2,0,201,0.0,9.950248756218905,0.0
8,259,361,11244,0.711490572749911,23.034507292778372,32.106012095339736
6,165,154,11551,0.5194355467059129,14.284477534412606,13.33217903211843
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
8,173,150,15679,0.5102366222335608,11.033866955800752,9.566936666879265
111,452,4114,53202,2.0863877297845947,8.495921205969701,77.3279200030074
12,106,76,5353,2.2417336073229963,19.801980198019802,14.197646179712311
6,570,162,58116,0.10324179227751394,9.807970266363824,2.7875283914928763
2,245,47,19121,0.10459703990377073,12.813137388211914,2.458030437738612
1,7,15,664,1.5060240963855422,10.542168674698795,22.59036144578313
36,473,54,25944,1.387604070305273,18.23157570151095,2.0814061054579094
2,8,5,1191,1.6792611251049538,6.717044500419815,4.198152812762385
9,313,453,40807,0.2205503957654324,7.670252652731149,11.101036586860097
0,33,4,1790,0.0,18.435754189944134,2.2346368715083798
31,110,133,14950,2.0735785953177257,7.357859531772576,8.896321070234114
133,4265,6203,272926,0.48731157896279576,15.626946498318226,22.72777236320468
3,34,23,1523,1.9697964543663822,22.32435981615233,15.10177281680893
1,5,5,690,1.4492753623188406,7.246376811594203,7.246376811594203
4,39,31,1581,2.5300442757748263,24.667931688804554,19.607843137254903
21,344,720,32006,0.656126976191964,10.747984752858839,22.495782040867336
7,798,3648,89005,0.07864726700747149,8.96578843885175,40.98646143475086
10,295,421,33518,0.2983471567515962,8.801241124172087,12.560415299242198
3,7,27,1402,2.1398002853067046,4.992867332382311,19.258202567760343
2,52,247,5852,0.3417634996582365,8.885850991114149,42.20779220779221
0,4,10,819,0.0,4.884004884004884,12.21001221001221
2,20,22,1000,2.0,20.0,22.0
7,19,2,1595,4.38871473354232,11.912225705329154,1.2539184952978057
3,51,142,3247,0.9239297813366184,15.706806282722512,43.732676316599935
9,140,994,6337,1.4202303929304088,22.092472778917468,156.85655673031403
119,5969,16381,592544,0.20082896797537397,10.073513528109306,27.645204406761355
8,14,21,1391,5.7512580877066855,10.0647016534867,15.097052480230051
3,16,221,2447,1.2259910093992643,6.538618716796077,90.31467102574581
33,734,150,48063,0.6865988390237813,15.271622661922892,3.1209038137444605
0,0,0,0,0,0,0
91,687,1010,59145,1.5385915969228168,11.615521176768958,17.076675965846647
317,1277,1309,99142,3.1974339835791086,12.880514817130983,13.20328417824938
102,1057,4838,128760,0.7921714818266542,8.209071140105623,37.57378067722895
1,7,8,2142,0.4668534080298786,3.2679738562091503,3.734827264239029
16,487,6421,21971,0.7282326703381731,22.165581903418143,292.24887351508806
65,1122,1072,83479,0.7786389391343931,13.440505995519832,12.841552965416453
1,7,2,859,1.1641443538998837,8.149010477299186,2.3282887077997674
2,26,31,3516,0.5688282138794084,7.39476678043231,8.816837315130831
10,68,165,5983,1.671402306535183,11.365535684439244,27.578138057830518
7,49,220,6102,1.1471648639790233,8.030154047853163,36.05375286791216
2,24,53,2086,0.9587727708533078,11.505273250239693,25.407478427612656
22,337,720,29099,0.7560397264510808,11.5811539915461,24.74311832021719
1,113,262,6609,0.15130882130428203,17.097896807383872,39.64291118172189
4,63,25,1916,2.0876826722338206,32.881002087682674,13.048016701461378
9,7,2,1157,7.778738115816767,6.050129645635264,1.7286084701815039
3,23,107,1272,2.358490566037736,18.08176100628931,84.11949685534591
12,867,1860,52954,0.22661177625863957,16.37270083468671,35.12482532008914
410,2670,12016,441955,0.927696258668869,6.0413390503558055,27.188288400402755
231,2204,4907,251325,0.9191286183228887,8.769521535859942,19.524520043768028
28,1107,2829,122025,0.22946117598852694,9.071911493546404,23.183773816840812
28,468,1779,39330,0.7119247393846936,11.899313501144166,45.2326468344775
105,3270,1065,145278,0.7227522405319456,22.508569776566308,7.330772725395449
781,4478,515504,1008019,0.7747869831818647,4.442376582187439,511.40305887091415
14,909,5466,10894,1.2851110703139343,83.44042592252616,501.74407930971176
2,10,3,738,2.710027100271003,13.550135501355014,4.065040650406504
5,50,16,2022,2.472799208704253,24.727992087042534,7.9129574678536105
3,21,3,1141,2.629272567922875,18.404907975460123,2.629272567922875
3,55,38,2504,1.1980830670926517,21.96485623003195,15.175718849840255
3,21,3,1141,2.629272567922875,18.404907975460123,2.629272567922875
0,0,1,92,0.0,0.0,10.869565217391305
1,20,77,3684,0.2714440825190011,5.4288816503800215,20.901194353963085
0,5,0,150,0.0,33.333333333333336,0.0
2,36,3,1444,1.3850415512465375,24.930747922437675,2.0775623268698062
8,81,61,5797,1.3800241504226325,13.972744523029153,10.522684146972573
29,418,1259,37190,0.7797795106211347,11.239580532401183,33.85318634041409
8,21,16,2711,2.950940612320177,7.7462191073404645,5.901881224640354
105,1714,7005,172026,0.6103728506156046,9.963610151953775,40.72058874821248
26,132,87,12837,2.0253953415907144,10.282776349614396,6.7772844122458515
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,89,180,4473,0.22356360384529397,19.897160742231165,40.241448692152915
4,42,69,2927,1.366586949094636,14.34916296549368,23.573624871882473
12,181,326,10044,1.1947431302270013,18.020708880923934,32.457188371166865
36,100,126,18246,1.9730351857941466,5.48065329387263,6.905623150279514
36,133,194,14851,2.424079186586762,8.95562588377887,13.063093394384216
117,632,1689,73612,1.5894147693310874,8.585556702711514,22.944628593164158
13,62,136,9013,1.4423610340619106,6.878952623987574,15.089315433263064
0,4,10,409,0.0,9.7799511002445,24.449877750611247
24,52,52,8700,2.7586206896551726,5.977011494252873,5.977011494252873
1,29,31,2713,0.36859565057132326,10.689273866568374,11.42646516771102
13,471,5391,56159,0.2314856033761285,8.386901476165885,95.99529906159297
20,108,1519,21027,0.9511580349074998,5.136253388500499,72.24045275122461
6,18,581,2181,2.751031636863824,8.253094910591471,266.39156350298026
800,1643,2006,145484,5.498886475488714,11.293338099034946,13.788457837287948
5,76,250,11223,0.44551367726989216,6.771807894502361,22.27568386349461
1,147,312,17294,0.05782352260899734,8.500057823522608,18.04093905400717
0,0,0,0,0,0,0
476,5071,17070,578326,0.823065191604735,8.768410896276494,29.516224413220225
6,111,18,10720,0.5597014925373134,10.354477611940299,1.6791044776119404
34,333,401,32218,1.0553106958842884,10.335837109690235,12.446458501458812
0,3,81,511,0.0,5.870841487279844,158.5127201565558
6,137,107,7694,0.7798284377436964,17.8060826618144,13.906940473095919
1,60,152,10536,0.09491268033409264,5.694760820045558,14.42672741078208
19,282,314,23815,0.797816502204493,11.841276506403528,13.18496745748478
0,36,713,6431,0.0,5.597885243352511,110.8692271808428
4,204,966,30369,0.1317132602324739,6.717376271856169,31.808752346142448
1,12,8,1022,0.9784735812133072,11.741682974559687,7.8277886497064575
0,2,3,223,0.0,8.968609865470851,13.452914798206278
56,214,130,21790,2.569986232216613,9.821018815970628,5.966039467645709
0,0,0,0,0,0,0
3,62,189,6849,0.43802014892685065,9.052416411154914,27.59526938239159
10,141,351,14975,0.667779632721202,9.415692821368948,23.43906510851419
24,834,1198,41500,0.5783132530120482,20.096385542168676,28.867469879518072
0,8,94,610,0.0,13.114754098360656,154.0983606557377
17,133,51,11989,1.4179664692634915,11.09350237717908,4.253899407790475
164,1759,26580,306010,0.5359301983595307,5.748178164112284,86.859906539002
3,70,242,11486,0.2611875326484416,6.09437576179697,21.069127633640953
12,108,93,6516,1.8416206261510129,16.574585635359117,14.27255985267035
1,21,193,7165,0.13956734124214934,2.930914166085136,26.936496859734824
8,921,1059,154358,0.05182756967568898,5.966648958913694,6.860674535819329
83,1353,3060,104108,0.7972490106427941,12.99611941445422,29.392553886348793
1,11,4,1604,0.6234413965087282,6.85785536159601,2.493765586034913
2,64,20,2682,0.7457121551081283,23.862788963460105,7.457121551081283
547,2205,2858,155109,3.5265522954825315,14.215809527493569,18.425752212959917
0,9,4,735,0.0,12.244897959183673,5.442176870748299
4,20,0,809,4.944375772558715,24.721878862793574,0.0
36,383,1392,42754,0.8420264770547785,8.958226130888338,32.55835711278477
127,532,1426,52625,2.4133016627078385,10.109263657957245,27.097387173396676
3,54,48,3247,0.9239297813366184,16.630736064059132,14.782876501385894
23,163,1980,13534,1.6994236737106547,12.043741687601596,146.2982119107433
18,248,38,8791,2.0475486292799454,28.21067000341258,4.322602661813218
153,377,191,36950,4.140730717185385,10.20297699594046,5.16914749661705
24,208,110,18557,1.2933124966319987,11.20870830414399,5.927682276229994
30,233,1673,33035,0.9081277433025579,7.0531254729832,50.64325715150598
475,3040,9899,421823,1.126064723829663,7.206814232509844,23.46718884461018
16,43,112,1729,9.253903990746096,24.869866975130133,64.77732793522267
31,212,95,11357,2.7295940829444394,18.666901470458747,8.36488509289425
114,1745,2468,155460,0.7333076032419915,11.224752347870835,15.875466357905571
4,66,64,4539,0.8812513769552764,14.540647719762061,14.100022031284423
2,181,1311,15054,0.13285505513484788,12.023382489703733,87.08648864089278
18,95,617,13498,1.3335308934656986,7.038079715513409,45.71047562601867
114,1745,2468,155460,0.7333076032419915,11.224752347870835,15.875466357905571
5,97,142,16203,0.30858482996975867,5.986545701413318,8.763809171141146
8,61,161,6424,1.2453300124533002,9.495641344956413,25.062266500622666
5,7,80,1088,4.595588235294118,6.4338235294117645,73.52941176470588
16,182,5262,40536,0.39471087428458657,4.489836194987172,129.8105387803434
0,7,4,422,0.0,16.587677725118482,9.47867298578199
3,54,63,5810,0.5163511187607573,9.294320137693632,10.843373493975903
3,56,93,2252,1.3321492007104796,24.866785079928952,41.296625222024865
3,56,93,2252,1.3321492007104796,24.866785079928952,41.296625222024865
0,7,4,422,0.0,16.587677725118482,9.47867298578199
8,229,142,11250,0.7111111111111111,20.355555555555554,12.622222222222222
2,47,173,4706,0.42498937526561836,9.987250318742031,36.76158096047599
